PA46 TW200F6 _1,,,,,PA46 TW200F6 _2,,,,,PA46 TW200F6 _3,,,,,PA46 TW200F6 _4,,,,,PA46 TW200F6 _5,,,,,PA66 1300G _1,,,,,PA66 1300G _2,,,,,PA66 1300G _3,,,,,PA66 1300G _4,,,,,PA66 1300G _5,,,,
时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规
sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm
51.42,4060.411,2.507313,-.----,-0.1138,48.67,4186.535,2.506637,-.----,-0.1159,62.8,4066.451,2.506681,-.----,-0.1276,60.61,4170.394,2.506631,-.----,-0.1265,64.25,3969.383,2.508356,-.----,-0.1266,67.98,4321.782,2.506575,-.----,-0.1184,70.32,4381.386,2.506606,-.----,-0.1242,59.15,4430.978,2.506562,-.----,-0.1195,53.1,4425.097,2.508387,-.----,-0.1238,56.14,4494.238,2.506487,-.----,-0.118
51.43,4062.366,2.509,-.----,-0.1138,48.68,4188.371,2.508262,-.----,-0.1159,62.81,4068.375,2.508306,-.----,-0.1276,60.62,4172.238,2.508281,-.----,-0.1265,64.26,3971.322,2.509975,-.----,-0.1266,67.99,4323.737,2.508237,-.----,-0.1184,70.33,4383.23,2.508219,-.----,-0.1242,59.16,4432.813,2.508237,-.----,-0.1195,53.11,4426.964,2.51005,-.----,-0.1238,56.15,4496.145,2.508169,-.----,-0.118
51.44,4064.306,2.510681,-.----,-0.1138,48.69,4190.167,2.509919,-.----,-0.1159,62.82,4070.306,2.509956,-.----,-0.1276,60.63,4174.113,2.509962,-.----,-0.1265,64.27,3973.206,2.511637,-.----,-0.1266,68,4325.708,2.509919,-.----,-0.1184,70.34,4385.177,2.509869,-.----,-0.1242,59.17,4434.617,2.509856,-.----,-0.1195,53.12,4428.848,2.511731,-.----,-0.1238,56.16,4498.061,2.509787,-.----,-0.118
51.45,4066.189,2.512331,-.----,-0.1138,48.7,4192.042,2.511606,-.----,-0.1159,62.83,4072.253,2.511656,-.----,-0.1276,60.64,4175.981,2.511669,-.----,-0.1265,64.28,3975.05,2.513319,-.----,-0.1266,68.01,4327.639,2.5116,-.----,-0.1184,70.35,4387.212,2.511556,-.----,-0.1242,59.18,4436.453,2.511513,-.----,-0.1195,53.13,4430.731,2.513419,-.----,-0.1238,56.17,4499.992,2.511437,-.----,-0.118
51.46,4068.057,2.513956,-.----,-0.1138,48.71,4194.021,2.513288,-.----,-0.1159,62.84,4074.2,2.513369,-.----,-0.1276,60.65,4177.817,2.513337,-.----,-0.1265,64.29,3976.909,2.515006,-.----,-0.1266,68.02,4329.53,2.513275,-.----,-0.1184,70.36,4389.19,2.513263,-.----,-0.1242,59.19,4438.369,2.5132,-.----,-0.1195,53.14,4432.623,2.515087,-.----,-0.1238,56.18,4501.971,2.513119,-.----,-0.118
51.47,4069.956,2.515625,-.----,-0.1138,48.72,4196.008,2.514956,-.----,-0.1159,62.85,4076.083,2.515044,-.----,-0.1276,60.66,4179.645,2.514962,-.----,-0.1265,64.3,3978.769,2.516675,-.----,-0.1266,68.03,4331.446,2.514894,-.----,-0.1184,70.37,4391.074,2.514937,-.----,-0.1242,59.2,4440.276,2.514881,-.----,-0.1195,53.15,4434.498,2.516712,-.----,-0.1238,56.19,4503.965,2.514819,-.----,-0.118
51.48,4071.84,2.517331,-.----,-0.1138,48.73,4197.923,2.516581,-.----,-0.1159,62.86,4077.959,2.516656,-.----,-0.1276,60.67,4181.488,2.516619,-.----,-0.1265,64.31,3980.653,2.518294,-.----,-0.1266,68.04,4333.377,2.51655,-.----,-0.1184,70.38,4392.918,2.516562,-.----,-0.1242,59.21,4442.127,2.516556,-.----,-0.1195,53.16,4436.405,2.518369,-.----,-0.1238,56.2,4505.904,2.5165,-.----,-0.118
51.49,4073.731,2.519037,-.----,-0.1138,48.74,4199.807,2.518231,-.----,-0.1159,62.87,4079.906,2.518306,-.----,-0.1276,60.68,4183.372,2.518306,-.----,-0.1265,64.32,3982.6,2.51995,-.----,-0.1266,68.05,4335.316,2.518237,-.----,-0.1184,70.39,4394.801,2.518225,-.----,-0.1242,59.22,4443.979,2.518175,-.----,-0.1195,53.17,4438.353,2.520056,-.----,-0.1238,56.21,4507.78,2.518119,-.----,-0.118
51.5,4075.631,2.520694,-.----,-0.1138,48.75,4201.69,2.519925,-.----,-0.1159,62.88,4081.917,2.519994,-.----,-0.1276,60.69,4185.287,2.519987,-.----,-0.1265,64.33,3984.531,2.52165,-.----,-0.1266,68.06,4337.2,2.51995,-.----,-0.1184,70.4,4396.749,2.519906,-.----,-0.1242,59.23,4445.863,2.519831,-.----,-0.1195,53.18,4440.315,2.521769,-.----,-0.1238,56.22,4509.624,2.519781,-.----,-0.118
51.51,4077.538,2.5223,-.----,-0.1138,48.76,4203.629,2.521637,-.----,-0.1159,62.89,4083.927,2.521681,-.----,-0.1276,60.7,4187.187,2.521656,-.----,-0.1265,64.34,3986.39,2.523362,-.----,-0.1266,68.07,4339.02,2.521631,-.----,-0.1184,70.41,4398.711,2.521594,-.----,-0.1242,59.24,4447.746,2.521519,-.----,-0.1195,53.19,4442.199,2.52345,-.----,-0.1238,56.23,4511.5,2.521469,-.----,-0.118
51.52,4079.437,2.523975,-.----,-0.1138,48.77,4205.577,2.523325,-.----,-0.1159,62.9,4085.906,2.523356,-.----,-0.1276,60.71,4189.07,2.523281,-.----,-0.1265,64.35,3988.163,2.525038,-.----,-0.1266,68.08,4340.871,2.52325,-.----,-0.1184,70.42,4400.651,2.523269,-.----,-0.1242,59.25,4449.622,2.523231,-.----,-0.1195,53.2,4444.075,2.525062,-.----,-0.1238,56.24,4513.399,2.523162,-.----,-0.118
51.53,4081.329,2.525656,-.----,-0.1138,48.78,4207.547,2.524937,-.----,-0.1159,62.91,4087.83,2.524981,-.----,-0.1276,60.72,4190.946,2.524931,-.----,-0.1265,64.36,3989.99,2.526644,-.----,-0.1266,68.09,4342.85,2.5249,-.----,-0.1184,70.43,4402.598,2.524887,-.----,-0.1242,59.26,4451.466,2.524912,-.----,-0.1195,53.21,4445.99,2.526712,-.----,-0.1238,56.25,4515.267,2.524837,-.----,-0.118
51.54,4083.188,2.527356,-.----,-0.1138,48.79,4209.519,2.526581,-.----,-0.1159,62.92,4089.657,2.526625,-.----,-0.1276,60.73,4192.797,2.526625,-.----,-0.1265,64.37,3991.914,2.528306,-.----,-0.1266,68.1,4344.893,2.526581,-.----,-0.1184,70.44,4404.584,2.526537,-.----,-0.1242,59.27,4453.31,2.526531,-.----,-0.1195,53.22,4447.969,2.528394,-.----,-0.1238,56.26,4517.15,2.526463,-.----,-0.118
51.55,4085.016,2.529006,-.----,-0.1138,48.8,4211.489,2.528262,-.----,-0.1159,62.93,4091.461,2.528312,-.----,-0.1276,60.74,4194.617,2.528337,-.----,-0.1265,64.38,3993.885,2.529987,-.----,-0.1266,68.11,4346.863,2.528269,-.----,-0.1184,70.45,4406.619,2.528225,-.----,-0.1242,59.28,4455.169,2.528181,-.----,-0.1195,53.23,4449.932,2.530087,-.----,-0.1238,56.27,4519.073,2.5281,-.----,-0.118
51.56,4086.82,2.530619,-.----,-0.1138,48.81,4213.452,2.529956,-.----,-0.1159,62.94,4093.273,2.530012,-.----,-0.1276,60.75,4196.429,2.530019,-.----,-0.1265,64.39,3995.792,2.531675,-.----,-0.1266,68.12,4348.699,2.529956,-.----,-0.1184,70.46,4408.59,2.529925,-.----,-0.1242,59.29,4457.132,2.529856,-.----,-0.1195,53.24,4451.831,2.531762,-.----,-0.1238,56.28,4521.02,2.529781,-.----,-0.118
51.57,4088.696,2.532294,-.----,-0.1138,48.82,4215.399,2.531637,-.----,-0.1159,62.95,4095.101,2.531694,-.----,-0.1276,60.76,4198.289,2.531631,-.----,-0.1265,64.4,3997.596,2.53335,-.----,-0.1266,68.13,4350.463,2.531575,-.----,-0.1184,70.47,4410.465,2.5316,-.----,-0.1242,59.3,4459.111,2.53155,-.----,-0.1195,53.25,4453.683,2.533375,-.----,-0.1238,56.29,4522.983,2.531487,-.----,-0.118
51.58,4090.619,2.533994,-.----,-0.1138,48.83,4217.402,2.53325,-.----,-0.1159,62.96,4096.993,2.533319,-.----,-0.1276,60.77,4200.228,2.533288,-.----,-0.1265,64.41,3999.329,2.534969,-.----,-0.1266,68.14,4352.251,2.533219,-.----,-0.1184,70.48,4412.23,2.533225,-.----,-0.1242,59.31,4461.05,2.533231,-.----,-0.1195,53.26,4455.566,2.535025,-.----,-0.1238,56.3,4524.962,2.533175,-.----,-0.118
51.59,4092.51,2.535687,-.----,-0.1138,48.84,4219.492,2.5349,-.----,-0.1159,62.97,4098.908,2.534975,-.----,-0.1276,60.78,4202.199,2.534969,-.----,-0.1265,64.42,4001.093,2.536619,-.----,-0.1266,68.15,4354.096,2.534906,-.----,-0.1184,70.49,4414.018,2.534881,-.----,-0.1242,59.32,4462.878,2.53485,-.----,-0.1195,53.27,4457.466,2.536719,-.----,-0.1238,56.31,4526.933,2.534794,-.----,-0.118
51.6,4094.323,2.537338,-.----,-0.1138,48.85,4221.542,2.536594,-.----,-0.1159,62.98,4100.847,2.536656,-.----,-0.1276,60.79,4204.083,2.536656,-.----,-0.1265,64.43,4002.937,2.538306,-.----,-0.1266,68.16,4356.019,2.536613,-.----,-0.1184,70.5,4415.91,2.536569,-.----,-0.1242,59.33,4464.658,2.5365,-.----,-0.1195,53.28,4459.389,2.538425,-.----,-0.1238,56.32,4528.856,2.536438,-.----,-0.118
51.61,4096.103,2.538962,-.----,-0.1138,48.86,4223.466,2.538294,-.----,-0.1159,62.99,4102.794,2.53835,-.----,-0.1276,60.8,4205.887,2.538337,-.----,-0.1265,64.44,4004.836,2.540006,-.----,-0.1266,68.17,4357.974,2.538287,-.----,-0.1184,70.51,4417.873,2.538262,-.----,-0.1242,59.34,4466.446,2.538181,-.----,-0.1195,53.29,4461.265,2.540094,-.----,-0.1238,56.33,4530.732,2.538119,-.----,-0.118
51.62,4097.931,2.54065,-.----,-0.1138,48.87,4225.302,2.539969,-.----,-0.1159,63,4104.694,2.540025,-.----,-0.1276,60.81,4207.714,2.539956,-.----,-0.1265,64.45,4006.736,2.541687,-.----,-0.1266,68.18,4359.881,2.539912,-.----,-0.1184,70.52,4419.804,2.53995,-.----,-0.1242,59.35,4468.266,2.539881,-.----,-0.1195,53.3,4463.14,2.541719,-.----,-0.1238,56.34,4532.591,2.539812,-.----,-0.118
51.63,4099.838,2.542331,-.----,-0.1138,48.88,4227.153,2.541594,-.----,-0.1159,63.01,4106.569,2.541637,-.----,-0.1276,60.82,4209.614,2.541606,-.----,-0.1265,64.46,4008.587,2.543313,-.----,-0.1266,68.19,4361.741,2.541569,-.----,-0.1184,70.53,4421.695,2.541562,-.----,-0.1242,59.36,4470.11,2.541569,-.----,-0.1195,53.31,4465.04,2.543387,-.----,-0.1238,56.35,4534.467,2.5415,-.----,-0.118
51.64,4101.809,2.544019,-.----,-0.1138,48.89,4229.077,2.543256,-.----,-0.1159,63.02,4108.421,2.543294,-.----,-0.1276,60.83,4211.545,2.543294,-.----,-0.1265,64.47,4010.447,2.544969,-.----,-0.1266,68.2,4363.608,2.543256,-.----,-0.1184,70.54,4423.658,2.5432,-.----,-0.1242,59.37,4472.001,2.543194,-.----,-0.1195,53.32,4466.987,2.545069,-.----,-0.1238,56.36,4536.367,2.543125,-.----,-0.118
51.65,4103.78,2.545669,-.----,-0.1138,48.9,4231.048,2.544937,-.----,-0.1159,63.03,4110.313,2.544981,-.----,-0.1276,60.84,4213.476,2.544994,-.----,-0.1265,64.48,4012.362,2.546656,-.----,-0.1266,68.21,4365.508,2.544944,-.----,-0.1184,70.55,4425.645,2.544888,-.----,-0.1242,59.38,4473.933,2.54485,-.----,-0.1195,53.33,4468.942,2.546756,-.----,-0.1238,56.37,4538.321,2.544775,-.----,-0.118
51.66,4105.695,2.547287,-.----,-0.1138,48.91,4232.995,2.546625,-.----,-0.1159,63.04,4112.228,2.546681,-.----,-0.1276,60.85,4215.383,2.546675,-.----,-0.1265,64.49,4014.285,2.548337,-.----,-0.1266,68.22,4367.407,2.546619,-.----,-0.1184,70.56,4427.632,2.546594,-.----,-0.1242,59.39,4475.856,2.546531,-.----,-0.1195,53.34,4470.873,2.548425,-.----,-0.1238,56.38,4540.308,2.546463,-.----,-0.118
51.67,4107.571,2.548962,-.----,-0.1138,48.92,4234.934,2.5483,-.----,-0.1159,63.05,4114.119,2.548356,-.----,-0.1276,60.86,4217.267,2.5483,-.----,-0.1265,64.5,4016.145,2.550019,-.----,-0.1266,68.23,4369.338,2.548237,-.----,-0.1184,70.57,4429.555,2.548281,-.----,-0.1242,59.4,4477.779,2.548225,-.----,-0.1195,53.35,4472.749,2.550037,-.----,-0.1238,56.39,4542.255,2.548156,-.----,-0.118
51.68,4109.454,2.550656,-.----,-0.1138,48.93,4236.905,2.549919,-.----,-0.1159,63.06,4116.019,2.549975,-.----,-0.1276,60.87,4219.15,2.549956,-.----,-0.1265,64.51,4017.997,2.551637,-.----,-0.1266,68.24,4371.293,2.549881,-.----,-0.1184,70.58,4431.494,2.549894,-.----,-0.1242,59.41,4479.655,2.5499,-.----,-0.1195,53.36,4474.632,2.5517,-.----,-0.1238,56.4,4544.131,2.549831,-.----,-0.118
51.69,4111.346,2.55235,-.----,-0.1138,48.94,4238.884,2.551569,-.----,-0.1159,63.07,4117.918,2.551637,-.----,-0.1276,60.88,4221.058,2.551637,-.----,-0.1265,64.52,4019.809,2.553288,-.----,-0.1266,68.25,4373.201,2.551575,-.----,-0.1184,70.59,4433.401,2.551544,-.----,-0.1242,59.42,4481.506,2.551512,-.----,-0.1195,53.37,4476.579,2.553387,-.----,-0.1238,56.41,4545.983,2.55145,-.----,-0.118
51.7,4113.221,2.554,-.----,-0.1138,48.95,4240.799,2.55325,-.----,-0.1159,63.08,4119.81,2.553331,-.----,-0.1276,60.89,4222.997,2.553331,-.----,-0.1265,64.53,4021.597,2.554975,-.----,-0.1266,68.26,4375.013,2.553275,-.----,-0.1184,70.6,4435.261,2.553231,-.----,-0.1242,59.43,4483.406,2.553162,-.----,-0.1195,53.38,4478.542,2.555081,-.----,-0.1238,56.42,4547.882,2.553106,-.----,-0.118
51.71,4115.089,2.555625,-.----,-0.1138,48.96,4242.706,2.554956,-.----,-0.1159,63.09,4121.685,2.555025,-.----,-0.1276,60.9,4224.889,2.555006,-.----,-0.1265,64.54,4023.385,2.556681,-.----,-0.1266,68.27,4376.753,2.55495,-.----,-0.1184,70.61,4437.097,2.554912,-.----,-0.1242,59.44,4485.305,2.55485,-.----,-0.1195,53.39,4480.449,2.556756,-.----,-0.1238,56.43,4549.829,2.554794,-.----,-0.118
51.72,4116.957,2.557306,-.----,-0.1138,48.97,4244.653,2.556631,-.----,-0.1159,63.1,4123.568,2.5567,-.----,-0.1276,60.91,4226.756,2.556619,-.----,-0.1265,64.55,4025.173,2.55835,-.----,-0.1266,68.28,4378.549,2.556569,-.----,-0.1184,70.62,4438.98,2.556594,-.----,-0.1242,59.45,4487.212,2.55655,-.----,-0.1195,53.4,4482.309,2.558381,-.----,-0.1238,56.44,4551.776,2.556487,-.----,-0.118
51.73,4118.808,2.559,-.----,-0.1138,48.98,4246.648,2.558256,-.----,-0.1159,63.11,4125.516,2.558312,-.----,-0.1276,60.92,4228.616,2.558269,-.----,-0.1265,64.56,4027.017,2.559969,-.----,-0.1266,68.29,4380.488,2.558238,-.----,-0.1184,70.63,4440.912,2.558219,-.----,-0.1242,59.46,4489.08,2.558225,-.----,-0.1195,53.41,4484.201,2.560044,-.----,-0.1238,56.45,4553.66,2.558169,-.----,-0.118
51.74,4120.684,2.560694,-.----,-0.1138,48.99,4248.635,2.559919,-.----,-0.1159,63.12,4127.479,2.559963,-.----,-0.1276,60.93,4230.507,2.559963,-.----,-0.1265,64.57,4028.94,2.561637,-.----,-0.1266,68.3,4382.523,2.559925,-.----,-0.1184,70.64,4442.898,2.559875,-.----,-0.1242,59.47,4490.932,2.559844,-.----,-0.1195,53.42,4486.1,2.561731,-.----,-0.1238,56.46,4555.543,2.559788,-.----,-0.118
51.75,4122.583,2.56235,-.----,-0.1138,49,4250.574,2.561606,-.----,-0.1159,63.13,4129.402,2.56165,-.----,-0.1276,60.94,4232.383,2.561656,-.----,-0.1265,64.58,4030.911,2.563331,-.----,-0.1266,68.31,4384.478,2.561619,-.----,-0.1184,70.65,4444.909,2.561563,-.----,-0.1242,59.48,4492.768,2.561512,-.----,-0.1195,53.43,4487.936,2.563425,-.----,-0.1238,56.47,4557.435,2.561437,-.----,-0.118
51.76,4124.522,2.563962,-.----,-0.1138,49.01,4252.489,2.5633,-.----,-0.1159,63.14,4131.293,2.563356,-.----,-0.1276,60.95,4234.258,2.563331,-.----,-0.1265,64.59,4032.795,2.565025,-.----,-0.1266,68.32,4386.266,2.563294,-.----,-0.1184,70.66,4446.888,2.563256,-.----,-0.1242,59.49,4494.635,2.5632,-.----,-0.1195,53.44,4489.7,2.565106,-.----,-0.1238,56.48,4559.334,2.563125,-.----,-0.118
51.77,4126.461,2.565625,-.----,-0.1138,49.02,4254.452,2.564981,-.----,-0.1159,63.15,4133.201,2.565031,-.----,-0.1276,60.96,4236.118,2.56495,-.----,-0.1265,64.6,4034.567,2.566694,-.----,-0.1266,68.33,4387.991,2.564912,-.----,-0.1184,70.67,4448.803,2.564925,-.----,-0.1242,59.5,4496.535,2.564894,-.----,-0.1195,53.45,4491.472,2.566712,-.----,-0.1238,56.49,4561.226,2.564831,-.----,-0.118
51.78,4128.353,2.567331,-.----,-0.1138,49.03,4256.439,2.566587,-.----,-0.1159,63.16,4135.1,2.56665,-.----,-0.1276,60.97,4238.025,2.566619,-.----,-0.1265,64.61,4036.283,2.568306,-.----,-0.1266,68.34,4389.85,2.566556,-.----,-0.1184,70.68,4450.671,2.566556,-.----,-0.1242,59.51,4498.442,2.566569,-.----,-0.1195,53.46,4493.348,2.568362,-.----,-0.1238,56.5,4563.149,2.566512,-.----,-0.118
51.79,4130.149,2.569037,-.----,-0.1138,49.04,4258.418,2.568238,-.----,-0.1159,63.17,4136.944,2.568306,-.----,-0.1276,60.98,4239.933,2.568306,-.----,-0.1265,64.62,4038.04,2.569956,-.----,-0.1266,68.35,4391.893,2.568238,-.----,-0.1184,70.69,4452.586,2.568206,-.----,-0.1242,59.52,4500.341,2.568187,-.----,-0.1195,53.47,4495.303,2.57005,-.----,-0.1238,56.51,4565.12,2.568131,-.----,-0.118
51.8,4131.913,2.570688,-.----,-0.1138,49.05,4260.381,2.569925,-.----,-0.1159,63.18,4138.804,2.569981,-.----,-0.1276,60.99,4241.832,2.57,-.----,-0.1265,64.63,4039.876,2.571644,-.----,-0.1266,68.36,4393.959,2.569937,-.----,-0.1184,70.7,4454.557,2.569894,-.----,-0.1242,59.53,4502.249,2.569831,-.----,-0.1195,53.48,4497.25,2.571762,-.----,-0.1238,56.52,4567.051,2.569781,-.----,-0.118
51.81,4133.749,2.5723,-.----,-0.1138,49.06,4262.249,2.571637,-.----,-0.1159,63.19,4140.663,2.571675,-.----,-0.1276,61,4243.708,2.571675,-.----,-0.1265,64.64,4041.727,2.57335,-.----,-0.1266,68.37,4395.898,2.571625,-.----,-0.1184,70.71,4456.528,2.571587,-.----,-0.1242,59.54,4504.14,2.571519,-.----,-0.1195,53.49,4499.142,2.573437,-.----,-0.1238,56.53,4568.95,2.571456,-.----,-0.118
51.82,4135.664,2.573969,-.----,-0.1138,49.07,4264.108,2.573313,-.----,-0.1159,63.2,4142.523,2.573356,-.----,-0.1276,61.01,4245.591,2.573287,-.----,-0.1265,64.65,4043.579,2.575025,-.----,-0.1266,68.38,4397.663,2.573244,-.----,-0.1184,70.72,4458.427,2.573269,-.----,-0.1242,59.55,4506.04,2.573225,-.----,-0.1195,53.5,4501.001,2.57505,-.----,-0.1238,56.54,4570.818,2.57315,-.----,-0.118
51.83,4137.563,2.575656,-.----,-0.1138,49.08,4266.032,2.574931,-.----,-0.1159,63.21,4144.367,2.574975,-.----,-0.1276,61.02,4247.562,2.574937,-.----,-0.1265,64.66,4045.479,2.576644,-.----,-0.1266,68.39,4399.411,2.574888,-.----,-0.1184,70.73,4460.279,2.574894,-.----,-0.1242,59.56,4507.947,2.5749,-.----,-0.1195,53.51,4502.853,2.5767,-.----,-0.1238,56.55,4572.693,2.574831,-.----,-0.118
51.84,4139.375,2.577344,-.----,-0.1138,49.09,4268.074,2.576575,-.----,-0.1159,63.22,4146.203,2.576631,-.----,-0.1276,61.03,4249.604,2.576619,-.----,-0.1265,64.67,4047.386,2.578294,-.----,-0.1266,68.4,4401.263,2.576575,-.----,-0.1184,70.74,4462.179,2.576544,-.----,-0.1242,59.57,4509.838,2.576525,-.----,-0.1195,53.52,4504.784,2.578387,-.----,-0.1238,56.56,4574.553,2.57645,-.----,-0.118
51.85,4141.132,2.579,-.----,-0.1138,49.1,4270.148,2.578262,-.----,-0.1159,63.23,4148.094,2.578312,-.----,-0.1276,61.04,4251.599,2.578331,-.----,-0.1265,64.68,4049.269,2.579975,-.----,-0.1266,68.41,4403.257,2.578262,-.----,-0.1184,70.75,4464.11,2.578231,-.----,-0.1242,59.58,4511.73,2.578169,-.----,-0.1195,53.53,4506.723,2.580081,-.----,-0.1238,56.57,4576.445,2.578087,-.----,-0.118
51.86,4142.912,2.580625,-.----,-0.1138,49.11,4272.159,2.57995,-.----,-0.1159,63.24,4149.985,2.580006,-.----,-0.1276,61.05,4253.467,2.580006,-.----,-0.1265,64.69,4051.105,2.581669,-.----,-0.1266,68.42,4405.276,2.579944,-.----,-0.1184,70.76,4466.057,2.579937,-.----,-0.1242,59.59,4513.621,2.57985,-.----,-0.1195,53.54,4508.638,2.581756,-.----,-0.1238,56.58,4578.376,2.579769,-.----,-0.118
51.87,4144.748,2.582306,-.----,-0.1138,49.12,4274.082,2.581625,-.----,-0.1159,63.25,4151.893,2.581681,-.----,-0.1276,61.06,4255.255,2.581625,-.----,-0.1265,64.7,4052.893,2.58335,-.----,-0.1266,68.43,4407.199,2.581569,-.----,-0.1184,70.77,4467.972,2.581619,-.----,-0.1242,59.6,4515.513,2.581544,-.----,-0.1195,53.55,4510.498,2.583375,-.----,-0.1238,56.59,4580.299,2.581481,-.----,-0.118
51.88,4146.64,2.583994,-.----,-0.1138,49.13,4275.942,2.58325,-.----,-0.1159,63.26,4153.792,2.583306,-.----,-0.1276,61.07,4257.107,2.583275,-.----,-0.1265,64.71,4054.666,2.584969,-.----,-0.1266,68.44,4409.003,2.583225,-.----,-0.1184,70.78,4469.855,2.583237,-.----,-0.1242,59.61,4517.38,2.583225,-.----,-0.1195,53.56,4512.414,2.585037,-.----,-0.1238,56.6,4582.159,2.583169,-.----,-0.118
51.89,4148.563,2.585681,-.----,-0.1138,49.14,4277.857,2.584906,-.----,-0.1159,63.27,4155.676,2.584969,-.----,-0.1276,61.08,4259.062,2.584956,-.----,-0.1265,64.72,4056.43,2.586625,-.----,-0.1266,68.45,4410.792,2.584913,-.----,-0.1184,70.79,4471.755,2.584888,-.----,-0.1242,59.62,4519.248,2.58485,-.----,-0.1195,53.57,4514.336,2.586725,-.----,-0.1238,56.61,4583.987,2.584794,-.----,-0.118
51.9,4150.446,2.587337,-.----,-0.1138,49.15,4279.828,2.586587,-.----,-0.1159,63.28,4157.503,2.58665,-.----,-0.1276,61.09,4261.064,2.586644,-.----,-0.1265,64.73,4058.21,2.588312,-.----,-0.1266,68.46,4412.691,2.586606,-.----,-0.1184,70.8,4473.694,2.586562,-.----,-0.1242,59.63,4521.187,2.5865,-.----,-0.1195,53.58,4516.196,2.588419,-.----,-0.1238,56.62,4585.814,2.58645,-.----,-0.118
51.91,4152.274,2.588956,-.----,-0.1138,49.16,4281.823,2.588287,-.----,-0.1159,63.29,4159.355,2.58835,-.----,-0.1276,61.1,4263.043,2.588331,-.----,-0.1265,64.74,4059.99,2.590006,-.----,-0.1266,68.47,4414.662,2.588281,-.----,-0.1184,70.81,4475.617,2.588256,-.----,-0.1242,59.64,4523.166,2.588187,-.----,-0.1195,53.59,4518.048,2.590087,-.----,-0.1238,56.63,4587.682,2.588131,-.----,-0.118
51.92,4154.102,2.590637,-.----,-0.1138,49.17,4283.754,2.589956,-.----,-0.1159,63.3,4161.286,2.590025,-.----,-0.1276,61.11,4264.958,2.589956,-.----,-0.1265,64.75,4061.778,2.591681,-.----,-0.1266,68.48,4416.609,2.589906,-.----,-0.1184,70.82,4477.469,2.589931,-.----,-0.1242,59.65,4525.153,2.589887,-.----,-0.1195,53.6,4519.923,2.591706,-.----,-0.1238,56.64,4589.582,2.589819,-.----,-0.118
51.93,4155.985,2.592331,-.----,-0.1138,49.18,4285.669,2.591581,-.----,-0.1159,63.31,4163.226,2.591644,-.----,-0.1276,61.12,4266.779,2.591606,-.----,-0.1265,64.76,4063.638,2.5933,-.----,-0.1266,68.49,4418.532,2.591556,-.----,-0.1184,70.83,4479.281,2.59155,-.----,-0.1242,59.66,4527.052,2.591556,-.----,-0.1195,53.61,4521.863,2.593375,-.----,-0.1238,56.65,4591.497,2.591494,-.----,-0.118
51.94,4157.925,2.594019,-.----,-0.1138,49.19,4287.593,2.593244,-.----,-0.1159,63.32,4165.172,2.593294,-.----,-0.1276,61.13,4268.567,2.593294,-.----,-0.1265,64.77,4065.53,2.594962,-.----,-0.1266,68.5,4420.447,2.59325,-.----,-0.1184,70.84,4481.125,2.593187,-.----,-0.1242,59.67,4528.912,2.593181,-.----,-0.1195,53.62,4523.81,2.595062,-.----,-0.1238,56.66,4593.436,2.593119,-.----,-0.118
51.95,4159.84,2.595669,-.----,-0.1138,49.2,4289.587,2.594925,-.----,-0.1159,63.33,4167.112,2.594987,-.----,-0.1276,61.14,4270.442,2.594987,-.----,-0.1265,64.78,4067.405,2.596644,-.----,-0.1266,68.51,4422.307,2.594944,-.----,-0.1184,70.85,4483.032,2.594881,-.----,-0.1242,59.68,4530.764,2.594837,-.----,-0.1195,53.63,4525.741,2.596756,-.----,-0.1238,56.67,4595.383,2.594762,-.----,-0.118
51.96,4161.724,2.597294,-.----,-0.1138,49.21,4291.646,2.596619,-.----,-0.1159,63.34,4169.027,2.596694,-.----,-0.1276,61.15,4272.413,2.596663,-.----,-0.1265,64.79,4069.217,2.598344,-.----,-0.1266,68.52,4424.151,2.596619,-.----,-0.1184,70.86,4484.932,2.596587,-.----,-0.1242,59.69,4532.591,2.596525,-.----,-0.1195,53.64,4527.608,2.598425,-.----,-0.1238,56.68,4597.282,2.59645,-.----,-0.118
51.97,4163.583,2.598963,-.----,-0.1138,49.22,4293.68,2.5983,-.----,-0.1159,63.35,4170.942,2.598369,-.----,-0.1276,61.16,4274.416,2.598287,-.----,-0.1265,64.8,4071.029,2.600019,-.----,-0.1266,68.53,4426.042,2.598238,-.----,-0.1184,70.87,4486.807,2.598269,-.----,-0.1242,59.7,4534.435,2.598219,-.----,-0.1195,53.65,4529.42,2.600044,-.----,-0.1238,56.69,4599.11,2.598144,-.----,-0.118
